,Position X (m),Position Y (m),Position Z (m),Pitch (degrees),Yaw (degrees),Row (degrees),Aggregated Absolute Delta Z (m),Vx (cm/s),Vy (cm/s),Vz (cm/s),Ax (cm/s),Ay (cm/s),Az (cm/s),Steering,Throttle,Brake,OutOfBounds
May 22 2024 9:14:37:470 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:37:570 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:37:669 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:37:771 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:37:870 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:37:970 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:38:70 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:38:170 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:38:271 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:38:371 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:38:471 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:38:571 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:38:671 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:38:771 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:38:866 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:38:970 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:39:70 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:39:171 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:39:270 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:39:371 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:39:471 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:39:571 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:39:671 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:39:771 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:39:870 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:39:971 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:40:71 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:40:171 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:40:271 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:40:371 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:40:471 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:40:571 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:40:671 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:40:771 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:40:871 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:40:971 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:41:67 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:41:167 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:41:275 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:41:372 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:41:468 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:41:570 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:41:670 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:41:770 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:41:870 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:41:970 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:42:70 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:42:173 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:42:268 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:42:367 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:42:468 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:42:568 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:42:668 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:42:768 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:42:868 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:42:968 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:43:70 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:43:170 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:43:270 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:43:370 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:43:470 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:43:570 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:43:670 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:43:770 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:43:874 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:43:968 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:44:73 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:44:170 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:44:270 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:44:374 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:44:466 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:44:568 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:44:670 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:44:771 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:44:871 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:44:971 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:45:71 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:45:171 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:45:271 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:45:371 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:45:471 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:45:571 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:45:671 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:45:771 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:45:871 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:45:971 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:46:71 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:46:171 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:46:303 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:46:462 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:46:469 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:46:569 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:46:669 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:46:769 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:46:869 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:46:970 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:47:69 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:47:169 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:47:269 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:47:369 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:47:469 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:47:569 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:47:669 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:47:769 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:47:869 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:47:969 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:48:69 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:48:169 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:48:269 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:48:370 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:48:469 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:48:570 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:48:669 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:48:769 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:48:870 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:48:972 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:49:72 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:49:170 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:49:272 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:49:371 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:49:471 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:49:571 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:49:671 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:49:771 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:49:871 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:49:971 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:50:71 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:50:171 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:50:271 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:50:371 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:50:471 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:50:571 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:50:671 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:50:771 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:50:871 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:50:971 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:51:71 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:51:171 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:51:272 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:51:371 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:51:471 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:51:572 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:51:672 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:51:771 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:51:871 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:51:971 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:52:71 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:52:171 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
May 22 2024 9:14:52:271 AM,37602.6875,-49438.488281,4911.830078,-3.0,0.0,2.0,112.213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,true
